"3670027","ｻｲﾀﾏｹﾝ","ﾎﾝｼﾞｮｳｼ","ｲｶｯｺ","埼玉県","本庄市","五十子","埼玉県本庄市五十子"
"3670036","ｻｲﾀﾏｹﾝ","ﾎﾝｼﾞｮｳｼ","ｲﾏｲ","埼玉県","本庄市","今井","埼玉県本庄市今井"
"3670038","ｻｲﾀﾏｹﾝ","ﾎﾝｼﾞｮｳｼ","ｲﾏｲﾀﾞｲ","埼玉県","本庄市","いまい台","埼玉県本庄市いまい台"
"3670016","ｻｲﾀﾏｹﾝ","ﾎﾝｼﾞｮｳｼ","ｳﾉﾓﾘ","埼玉県","本庄市","鵜森","埼玉県本庄市鵜森"
"3670041","ｻｲﾀﾏｹﾝ","ﾎﾝｼﾞｮｳｼ","ｴｷﾅﾝ","埼玉県","本庄市","駅南","埼玉県本庄市駅南"
"3670061","ｻｲﾀﾏｹﾝ","ﾎﾝｼﾞｮｳｼ","ｵｼﾞﾏ","埼玉県","本庄市","小島","埼玉県本庄市小島"
"3670062","ｻｲﾀﾏｹﾝ","ﾎﾝｼﾞｮｳｼ","ｵｼﾞﾏﾐﾅﾐ","埼玉県","本庄市","小島南","埼玉県本庄市小島南"
"3670045","ｻｲﾀﾏｹﾝ","ﾎﾝｼﾞｮｳｼ","ｶｼﾜ","埼玉県","本庄市","柏","埼玉県本庄市柏"
"3670007","ｻｲﾀﾏｹﾝ","ﾎﾝｼﾞｮｳｼ","ｶﾐﾆｯﾃ","埼玉県","本庄市","上仁手","埼玉県本庄市上仁手"
"3670031","ｻｲﾀﾏｹﾝ","ﾎﾝｼﾞｮｳｼ","ｷﾀﾎﾞﾘ","埼玉県","本庄市","北堀","埼玉県本庄市北堀"
"3670037","ｻｲﾀﾏｹﾝ","ﾎﾝｼﾞｮｳｼ","ｷｮｳｴｲ","埼玉県","本庄市","共栄","埼玉県本庄市共栄"
"3670052","ｻｲﾀﾏｹﾝ","ﾎﾝｼﾞｮｳｼ","ｷﾞﾝｻﾞ","埼玉県","本庄市","銀座","埼玉県本庄市銀座"
"3670005","ｻｲﾀﾏｹﾝ","ﾎﾝｼﾞｮｳｼ","ｸｸﾞｳ","埼玉県","本庄市","久々宇","埼玉県本庄市久々宇"
"3670032","ｻｲﾀﾏｹﾝ","ﾎﾝｼﾞｮｳｼ","ｸﾘｻﾞｷ","埼玉県","本庄市","栗崎","埼玉県本庄市栗崎"
"3670042","ｻｲﾀﾏｹﾝ","ﾎﾝｼﾞｮｳｼ","ｹﾔｷ","埼玉県","本庄市","けや木","埼玉県本庄市けや木"
"3670044","ｻｲﾀﾏｹﾝ","ﾎﾝｼﾞｮｳｼ","ｹﾝﾌﾟｸ","埼玉県","本庄市","見福","埼玉県本庄市見福"
"3670213","ｻｲﾀﾏｹﾝ","ﾎﾝｼﾞｮｳｼ","ｺﾀﾞﾏﾁｮｳｱｷﾔﾏ","埼玉県","本庄市","児玉町秋山","埼玉県本庄市児玉町秋山"
"3670225","ｻｲﾀﾏｹﾝ","ﾎﾝｼﾞｮｳｼ","ｺﾀﾞﾏﾁｮｳｲｲｸﾞﾗ","埼玉県","本庄市","児玉町飯倉","埼玉県本庄市児玉町飯倉"
"3670251","ｻｲﾀﾏｹﾝ","ﾎﾝｼﾞｮｳｼ","ｺﾀﾞﾏﾁｮｳｲﾅｻﾞﾜ","埼玉県","本庄市","児玉町稲沢","埼玉県本庄市児玉町稲沢"
"3670203","ｻｲﾀﾏｹﾝ","ﾎﾝｼﾞｮｳｼ","ｺﾀﾞﾏﾁｮｳｲﾘｱｻﾞﾐ","埼玉県","本庄市","児玉町入浅見","埼玉県本庄市児玉町入浅見"
"3670254","ｻｲﾀﾏｹﾝ","ﾎﾝｼﾞｮｳｼ","ｺﾀﾞﾏﾁｮｳｵｵﾀﾞ","埼玉県","本庄市","児玉町太駄","埼玉県本庄市児玉町太駄"
"3670216","ｻｲﾀﾏｹﾝ","ﾎﾝｼﾞｮｳｼ","ｺﾀﾞﾏﾁｮｳｶﾅﾔ","埼玉県","本庄市","児玉町金屋","埼玉県本庄市児玉町金屋"
"3670205","ｻｲﾀﾏｹﾝ","ﾎﾝｼﾞｮｳｼ","ｺﾀﾞﾏﾁｮｳｶﾐﾏｼﾓ","埼玉県","本庄市","児玉町上真下","埼玉県本庄市児玉町上真下"
"3670211","ｻｲﾀﾏｹﾝ","ﾎﾝｼﾞｮｳｼ","ｺﾀﾞﾏﾁｮｳｷﾀﾊﾞﾔｼ","埼玉県","本庄市","児玉町吉田林","埼玉県本庄市児玉町吉田林"
"3670206","ｻｲﾀﾏｹﾝ","ﾎﾝｼﾞｮｳｼ","ｺﾀﾞﾏﾁｮｳｷｮｳｴｲ","埼玉県","本庄市","児玉町共栄","埼玉県本庄市児玉町共栄"
"3670252","ｻｲﾀﾏｹﾝ","ﾎﾝｼﾞｮｳｼ","ｺﾀﾞﾏﾁｮｳｹﾞﾝﾀﾞ","埼玉県","本庄市","児玉町元田","埼玉県本庄市児玉町元田"
"3670253","ｻｲﾀﾏｹﾝ","ﾎﾝｼﾞｮｳｼ","ｺﾀﾞﾏﾁｮｳｺｳﾁ","埼玉県","本庄市","児玉町河内","埼玉県本庄市児玉町河内"
"3670214","ｻｲﾀﾏｹﾝ","ﾎﾝｼﾞｮｳｼ","ｺﾀﾞﾏﾁｮｳｺﾀﾞｲﾗ","埼玉県","本庄市","児玉町小平","埼玉県本庄市児玉町小平"
"3670212","ｻｲﾀﾏｹﾝ","ﾎﾝｼﾞｮｳｼ","ｺﾀﾞﾏﾁｮｳｺﾀﾞﾏ","埼玉県","本庄市","児玉町児玉","埼玉県本庄市児玉町児玉"
"3670218","ｻｲﾀﾏｹﾝ","ﾎﾝｼﾞｮｳｼ","ｺﾀﾞﾏﾁｮｳｺﾀﾞﾏﾐﾅﾐ","埼玉県","本庄市","児玉町児玉南","埼玉県本庄市児玉町児玉南"
"3670223","ｻｲﾀﾏｹﾝ","ﾎﾝｼﾞｮｳｼ","ｺﾀﾞﾏﾁｮｳｼｵﾔ","埼玉県","本庄市","児玉町塩谷","埼玉県本庄市児玉町塩谷"
"3670202","ｻｲﾀﾏｹﾝ","ﾎﾝｼﾞｮｳｼ","ｺﾀﾞﾏﾁｮｳｼﾓｱｻﾞﾐ","埼玉県","本庄市","児玉町下浅見","埼玉県本庄市児玉町下浅見"
"3670207","ｻｲﾀﾏｹﾝ","ﾎﾝｼﾞｮｳｼ","ｺﾀﾞﾏﾁｮｳｼﾓﾏｼﾓ","埼玉県","本庄市","児玉町下真下","埼玉県本庄市児玉町下真下"
"3670201","ｻｲﾀﾏｹﾝ","ﾎﾝｼﾞｮｳｼ","ｺﾀﾞﾏﾁｮｳﾀｶｾﾞｷ","埼玉県","本庄市","児玉町高関","埼玉県本庄市児玉町高関"
"3670224","ｻｲﾀﾏｹﾝ","ﾎﾝｼﾞｮｳｼ","ｺﾀﾞﾏﾁｮｳﾀｶﾔﾅｷﾞ","埼玉県","本庄市","児玉町高柳","埼玉県本庄市児玉町高柳"
"3670222","ｻｲﾀﾏｹﾝ","ﾎﾝｼﾞｮｳｼ","ｺﾀﾞﾏﾁｮｳﾀﾊﾞﾀ","埼玉県","本庄市","児玉町田端","埼玉県本庄市児玉町田端"
"3670215","ｻｲﾀﾏｹﾝ","ﾎﾝｼﾞｮｳｼ","ｺﾀﾞﾏﾁｮｳﾅｶﾞｵｷ","埼玉県","本庄市","児玉町長沖","埼玉県本庄市児玉町長沖"
"3670217","ｻｲﾀﾏｹﾝ","ﾎﾝｼﾞｮｳｼ","ｺﾀﾞﾏﾁｮｳﾊﾁﾏﾝﾔﾏ","埼玉県","本庄市","児玉町八幡山","埼玉県本庄市児玉町八幡山"
"3670204","ｻｲﾀﾏｹﾝ","ﾎﾝｼﾞｮｳｼ","ｺﾀﾞﾏﾁｮｳﾋﾙｶﾞﾜ","埼玉県","本庄市","児玉町蛭川","埼玉県本庄市児玉町蛭川"
"3670221","ｻｲﾀﾏｹﾝ","ﾎﾝｼﾞｮｳｼ","ｺﾀﾞﾏﾁｮｳﾎｷﾉ","埼玉県","本庄市","児玉町保木野","埼玉県本庄市児玉町保木野"
"3670226","ｻｲﾀﾏｹﾝ","ﾎﾝｼﾞｮｳｼ","ｺﾀﾞﾏﾁｮｳﾐﾔｳﾁ","埼玉県","本庄市","児玉町宮内","埼玉県本庄市児玉町宮内"
"3670023","ｻｲﾀﾏｹﾝ","ﾎﾝｼﾞｮｳｼ","ｺﾄﾌﾞｷ","埼玉県","本庄市","寿","埼玉県本庄市寿"
"3670011","ｻｲﾀﾏｹﾝ","ﾎﾝｼﾞｮｳｼ","ｺﾜｾﾞ","埼玉県","本庄市","小和瀬","埼玉県本庄市小和瀬"
"3670046","ｻｲﾀﾏｹﾝ","ﾎﾝｼﾞｮｳｼ","ｻｶｴ","埼玉県","本庄市","栄","埼玉県本庄市栄"
"3670071","ｻｲﾀﾏｹﾝ","ﾎﾝｼﾞｮｳｼ","ｻﾝﾉｳﾄﾞｳ","埼玉県","本庄市","山王堂","埼玉県本庄市山王堂"
"3670039","ｻｲﾀﾏｹﾝ","ﾎﾝｼﾞｮｳｼ","ｼｷﾉｻﾄ","埼玉県","本庄市","四季の里","埼玉県本庄市四季の里"
"3670034","ｻｲﾀﾏｹﾝ","ﾎﾝｼﾞｮｳｼ","ｼﾎｳﾃﾞﾝ","埼玉県","本庄市","四方田","埼玉県本庄市四方田"
"3670001","ｻｲﾀﾏｹﾝ","ﾎﾝｼﾞｮｳｼ","ｼﾓﾆﾂﾃ","埼玉県","本庄市","下仁手","埼玉県本庄市下仁手"
"3670063","ｻｲﾀﾏｹﾝ","ﾎﾝｼﾞｮｳｼ","ｼﾓﾉﾄﾞｳ","埼玉県","本庄市","下野堂","埼玉県本庄市下野堂"
"3670074","ｻｲﾀﾏｹﾝ","ﾎﾝｼﾞｮｳｼ","ｽｷﾞﾔﾏ","埼玉県","本庄市","杉山","埼玉県本庄市杉山"
"3670018","ｻｲﾀﾏｹﾝ","ﾎﾝｼﾞｮｳｼ","ｽﾜﾁｮｳ","埼玉県","本庄市","諏訪町","埼玉県本庄市諏訪町"
"3670003","ｻｲﾀﾏｹﾝ","ﾎﾝｼﾞｮｳｼ","ﾀﾞｲﾏﾁ","埼玉県","本庄市","台町","埼玉県本庄市台町"
"3670013","ｻｲﾀﾏｹﾝ","ﾎﾝｼﾞｮｳｼ","ﾀｷｾ","埼玉県","本庄市","滝瀬","埼玉県本庄市滝瀬"
"3670006","ｻｲﾀﾏｹﾝ","ﾎﾝｼﾞｮｳｼ","ﾀﾅｶ","埼玉県","本庄市","田中","埼玉県本庄市田中"
"3670053","ｻｲﾀﾏｹﾝ","ﾎﾝｼﾞｮｳｼ","ﾁｭｳｵｳ","埼玉県","本庄市","中央","埼玉県本庄市中央"
"3670054","ｻｲﾀﾏｹﾝ","ﾎﾝｼﾞｮｳｼ","ﾁﾖﾀﾞ","埼玉県","本庄市","千代田","埼玉県本庄市千代田"
"3670056","ｻｲﾀﾏｹﾝ","ﾎﾝｼﾞｮｳｼ","ﾃﾙﾜｶﾁｮｳ","埼玉県","本庄市","照若町","埼玉県本庄市照若町"
"3670025","ｻｲﾀﾏｹﾝ","ﾎﾝｼﾞｮｳｼ","ﾆｼｲｶﾂｺ","埼玉県","本庄市","西五十子","埼玉県本庄市西五十子"
"3670035","ｻｲﾀﾏｹﾝ","ﾎﾝｼﾞｮｳｼ","ﾆｼﾄﾐﾀﾞ","埼玉県","本庄市","西富田","埼玉県本庄市西富田"
"3670002","ｻｲﾀﾏｹﾝ","ﾎﾝｼﾞｮｳｼ","ﾆｯﾃ","埼玉県","本庄市","仁手","埼玉県本庄市仁手"
"3670072","ｻｲﾀﾏｹﾝ","ﾎﾝｼﾞｮｳｼ","ﾇﾏﾜﾀﾞ","埼玉県","本庄市","沼和田","埼玉県本庄市沼和田"
"3670024","ｻｲﾀﾏｹﾝ","ﾎﾝｼﾞｮｳｼ","ﾋｶﾞｼｲｶﾂｺ","埼玉県","本庄市","東五十子","埼玉県本庄市東五十子"
"3670021","ｻｲﾀﾏｹﾝ","ﾎﾝｼﾞｮｳｼ","ﾋｶﾞｼﾀﾞｲ","埼玉県","本庄市","東台","埼玉県本庄市東台"
"3670033","ｻｲﾀﾏｹﾝ","ﾎﾝｼﾞｮｳｼ","ﾋｶﾞｼﾄﾐﾀﾞ","埼玉県","本庄市","東富田","埼玉県本庄市東富田"
"3670022","ｻｲﾀﾏｹﾝ","ﾎﾝｼﾞｮｳｼ","ﾋﾉﾃﾞ","埼玉県","本庄市","日の出","埼玉県本庄市日の出"
"3670017","ｻｲﾀﾏｹﾝ","ﾎﾝｼﾞｮｳｼ","ﾎｳｼﾞﾄﾞｳ","埼玉県","本庄市","傍示堂","埼玉県本庄市傍示堂"
"3670014","ｻｲﾀﾏｹﾝ","ﾎﾝｼﾞｮｳｼ","ﾎｯﾀ","埼玉県","本庄市","堀田","埼玉県本庄市堀田"
"3670051","ｻｲﾀﾏｹﾝ","ﾎﾝｼﾞｮｳｼ","ﾎﾝｼﾞｮｳ","埼玉県","本庄市","本庄","埼玉県本庄市本庄"
"3670047","ｻｲﾀﾏｹﾝ","ﾎﾝｼﾞｮｳｼ","ﾏｴﾊﾗ","埼玉県","本庄市","前原","埼玉県本庄市前原"
"3670064","ｻｲﾀﾏｹﾝ","ﾎﾝｼﾞｮｳｼ","ﾏﾝﾈﾝｼﾞ","埼玉県","本庄市","万年寺","埼玉県本庄市万年寺"
"3670043","ｻｲﾀﾏｹﾝ","ﾎﾝｼﾞｮｳｼ","ﾐﾄﾞﾘ","埼玉県","本庄市","緑","埼玉県本庄市緑"
"3670048","ｻｲﾀﾏｹﾝ","ﾎﾝｼﾞｮｳｼ","ﾐﾅﾐ","埼玉県","本庄市","南","埼玉県本庄市南"
"3670073","ｻｲﾀﾏｹﾝ","ﾎﾝｼﾞｮｳｼ","ﾐﾔｺｼﾞﾏ","埼玉県","本庄市","都島","埼玉県本庄市都島"
"3670012","ｻｲﾀﾏｹﾝ","ﾎﾝｼﾞｮｳｼ","ﾐﾔﾄﾞ","埼玉県","本庄市","宮戸","埼玉県本庄市宮戸"
"3670015","ｻｲﾀﾏｹﾝ","ﾎﾝｼﾞｮｳｼ","ﾓｸｻｲ","埼玉県","本庄市","牧西","埼玉県本庄市牧西"
"3670004","ｻｲﾀﾏｹﾝ","ﾎﾝｼﾞｮｳｼ","ﾓﾄﾏﾁ","埼玉県","本庄市","本町","埼玉県本庄市本町"
"3670055","ｻｲﾀﾏｹﾝ","ﾎﾝｼﾞｮｳｼ","ﾜｶｲｽﾞﾐ","埼玉県","本庄市","若泉","埼玉県本庄市若泉"
"3670030","ｻｲﾀﾏｹﾝ","ﾎﾝｼﾞｮｳｼ","ﾜｾﾀﾞﾉﾓﾘ","埼玉県","本庄市","早稲田の杜","埼玉県本庄市早稲田の杜"
"3550000","ｻｲﾀﾏｹﾝ","ﾋｶﾞｼﾏﾂﾔﾏｼ","ｲｶﾆｹｲｻｲｶﾞﾅｲﾊﾞｱｲ","埼玉県","東松山市","以下に掲載がない場合","埼玉県東松山市以下に掲載がない場合"
"3550048","ｻｲﾀﾏｹﾝ","ﾋｶﾞｼﾏﾂﾔﾏｼ","ｱｽﾞﾏﾁｮｳ","埼玉県","東松山市","あずま町","埼玉県東松山市あずま町"
"3550072","ｻｲﾀﾏｹﾝ","ﾋｶﾞｼﾏﾂﾔﾏｼ","ｲｼﾊﾞｼ","埼玉県","東松山市","石橋","埼玉県東松山市石橋"
"3550026","ｻｲﾀﾏｹﾝ","ﾋｶﾞｼﾏﾂﾔﾏｼ","ｲｽﾞﾐﾁｮｳ","埼玉県","東松山市","和泉町","埼玉県東松山市和泉町"
"3550006","ｻｲﾀﾏｹﾝ","ﾋｶﾞｼﾏﾂﾔﾏｼ","ｲﾁﾉｶﾜ","埼玉県","東松山市","市ノ川","埼玉県東松山市市ノ川"
"3550042","ｻｲﾀﾏｹﾝ","ﾋｶﾞｼﾏﾂﾔﾏｼ","ｲﾏｲｽﾞﾐ","埼玉県","東松山市","今泉","埼玉県東松山市今泉"
"3550065","ｻｲﾀﾏｹﾝ","ﾋｶﾞｼﾏﾂﾔﾏｼ","ｲﾜﾄﾞﾉ","埼玉県","東松山市","岩殿","埼玉県東松山市岩殿"
"3550046","ｻｲﾀﾏｹﾝ","ﾋｶﾞｼﾏﾂﾔﾏｼ","ｵｵｸﾛﾍﾞ","埼玉県","東松山市","大黒部","埼玉県東松山市大黒部"
"3550008","ｻｲﾀﾏｹﾝ","ﾋｶﾞｼﾏﾂﾔﾏｼ","ｵｵﾔ","埼玉県","東松山市","大谷","埼玉県東松山市大谷"
"3550001","ｻｲﾀﾏｹﾝ","ﾋｶﾞｼﾏﾂﾔﾏｼ","ｵｶ","埼玉県","東松山市","岡","埼玉県東松山市岡"
"3550022","ｻｲﾀﾏｹﾝ","ﾋｶﾞｼﾏﾂﾔﾏｼ","ｵﾁｬﾔﾏﾁｮｳ","埼玉県","東松山市","御茶山町","埼玉県東松山市御茶山町"
"3550034","ｻｲﾀﾏｹﾝ","ﾋｶﾞｼﾏﾂﾔﾏｼ","ｶｼﾜｻﾞｷ","埼玉県","東松山市","柏崎","埼玉県東松山市柏崎"
"3550074","ｻｲﾀﾏｹﾝ","ﾋｶﾞｼﾏﾂﾔﾏｼ","ｶﾐｵｼﾀﾞﾘ","埼玉県","東松山市","上押垂","埼玉県東松山市上押垂"
"3550077","ｻｲﾀﾏｹﾝ","ﾋｶﾞｼﾏﾂﾔﾏｼ","ｶﾐｶﾞﾗｺ","埼玉県","東松山市","上唐子","埼玉県東松山市上唐子"
"3550011","ｻｲﾀﾏｹﾝ","ﾋｶﾞｼﾏﾂﾔﾏｼ","ｶﾐﾁｮｳ","埼玉県","東松山市","加美町","埼玉県東松山市加美町"
"3550073","ｻｲﾀﾏｹﾝ","ﾋｶﾞｼﾏﾂﾔﾏｼ","ｶﾐﾉﾓﾄ","埼玉県","東松山市","上野本","埼玉県東松山市上野本"
"3550061","ｻｲﾀﾏｹﾝ","ﾋｶﾞｼﾏﾂﾔﾏｼ","ｸｽﾞﾌﾞｸﾛ","埼玉県","東松山市","葛袋","埼玉県東松山市葛袋"
"3550064","ｻｲﾀﾏｹﾝ","ﾋｶﾞｼﾏﾂﾔﾏｼ","ｹﾂｶ","埼玉県","東松山市","毛塚","埼玉県東松山市毛塚"
"3550066","ｻｲﾀﾏｹﾝ","ﾋｶﾞｼﾏﾂﾔﾏｼ","ｺﾞｳﾄﾞ","埼玉県","東松山市","神戸","埼玉県東松山市神戸"
"3550031","ｻｲﾀﾏｹﾝ","ﾋｶﾞｼﾏﾂﾔﾏｼ","ｺﾞﾘｮｳﾁｮｳ","埼玉県","東松山市","五領町","埼玉県東松山市五領町"
"3550013","ｻｲﾀﾏｹﾝ","ﾋｶﾞｼﾏﾂﾔﾏｼ","ｺﾏﾂﾊﾞﾗﾁｮｳ","埼玉県","東松山市","小松原町","埼玉県東松山市小松原町"
"3550016","ｻｲﾀﾏｹﾝ","ﾋｶﾞｼﾏﾂﾔﾏｼ","ｻﾞｲﾓｸﾁｮｳ","埼玉県","東松山市","材木町","埼玉県東松山市材木町"
"3550025","ｻｲﾀﾏｹﾝ","ﾋｶﾞｼﾏﾂﾔﾏｼ","ｻｲﾜｲﾁｮｳ","埼玉県","東松山市","幸町","埼玉県東松山市幸町"
"3550052","ｻｲﾀﾏｹﾝ","ﾋｶﾞｼﾏﾂﾔﾏｼ","ｻｸﾗﾔﾏﾀﾞｲ","埼玉県","東松山市","桜山台","埼玉県東松山市桜山台"
"3550004","ｻｲﾀﾏｹﾝ","ﾋｶﾞｼﾏﾂﾔﾏｼ","ｻﾜｸﾞﾁﾁｮｳ","埼玉県","東松山市","沢口町","埼玉県東松山市沢口町"
"3550075","ｻｲﾀﾏｹﾝ","ﾋｶﾞｼﾏﾂﾔﾏｼ","ｼﾓｵｵﾄﾞﾘ","埼玉県","東松山市","下青鳥","埼玉県東松山市下青鳥"
"3550041","ｻｲﾀﾏｹﾝ","ﾋｶﾞｼﾏﾂﾔﾏｼ","ｼﾓｵｼﾀﾞﾘ","埼玉県","東松山市","下押垂","埼玉県東松山市下押垂"
"3550076","ｻｲﾀﾏｹﾝ","ﾋｶﾞｼﾏﾂﾔﾏｼ","ｼﾓｶﾞﾗｺ","埼玉県","東松山市","下唐子","埼玉県東松山市下唐子"
"3550036","ｻｲﾀﾏｹﾝ","ﾋｶﾞｼﾏﾂﾔﾏｼ","ｼﾓﾉﾓﾄ","埼玉県","東松山市","下野本","埼玉県東松山市下野本"
"3550044","ｻｲﾀﾏｹﾝ","ﾋｶﾞｼﾏﾂﾔﾏｼ","ｼｮｳﾀﾞｲ","埼玉県","東松山市","正代","埼玉県東松山市正代"
"3550071","ｻｲﾀﾏｹﾝ","ﾋｶﾞｼﾏﾂﾔﾏｼ","ｼﾝｺﾞｳ","埼玉県","東松山市","新郷","埼玉県東松山市新郷"
"3550032","ｻｲﾀﾏｹﾝ","ﾋｶﾞｼﾏﾂﾔﾏｼ","ｼﾝｼﾞｭｸﾁｮｳ","埼玉県","東松山市","新宿町","埼玉県東松山市新宿町"
"3550021","ｻｲﾀﾏｹﾝ","ﾋｶﾞｼﾏﾂﾔﾏｼ","ｼﾝﾒｲﾁｮｳ","埼玉県","東松山市","神明町","埼玉県東松山市神明町"
"3550019","ｻｲﾀﾏｹﾝ","ﾋｶﾞｼﾏﾂﾔﾏｼ","ｽﾅﾀﾞﾁｮｳ","埼玉県","東松山市","砂田町","埼玉県東松山市砂田町"
"3550047","ｻｲﾀﾏｹﾝ","ﾋｶﾞｼﾏﾂﾔﾏｼ","ﾀｶｻｶ","埼玉県","東松山市","高坂","埼玉県東松山市高坂"
"3550053","ｻｲﾀﾏｹﾝ","ﾋｶﾞｼﾏﾂﾔﾏｼ","ﾀｷﾞ","埼玉県","東松山市","田木","埼玉県東松山市田木"
"3550003","ｻｲﾀﾏｹﾝ","ﾋｶﾞｼﾏﾂﾔﾏｼ","ﾄﾉﾔﾏﾁｮｳ","埼玉県","東松山市","殿山町","埼玉県東松山市殿山町"
"3550009","ｻｲﾀﾏｹﾝ","ﾋｶﾞｼﾏﾂﾔﾏｼ","ﾅｶﾀﾞﾁｮｳ","埼玉県","東松山市","仲田町","埼玉県東松山市仲田町"
"3550062","ｻｲﾀﾏｹﾝ","ﾋｶﾞｼﾏﾂﾔﾏｼ","ﾆｼﾓﾄｼﾞｭｸ","埼玉県","東松山市","西本宿","埼玉県東松山市西本宿"
"3550007","ｻｲﾀﾏｹﾝ","ﾋｶﾞｼﾏﾂﾔﾏｼ","ﾉﾀﾞ","埼玉県","東松山市","野田","埼玉県東松山市野田"
"3550051","ｻｲﾀﾏｹﾝ","ﾋｶﾞｼﾏﾂﾔﾏｼ","ﾊｸｻﾝﾀﾞｲ","埼玉県","東松山市","白山台","埼玉県東松山市白山台"
"3550054","ｻｲﾀﾏｹﾝ","ﾋｶﾞｼﾏﾂﾔﾏｼ","ﾊﾀﾀﾃﾀﾞｲ","埼玉県","東松山市","旗立台","埼玉県東松山市旗立台"
"3550043","ｻｲﾀﾏｹﾝ","ﾋｶﾞｼﾏﾂﾔﾏｼ","ﾊﾔﾏﾀ","埼玉県","東松山市","早俣","埼玉県東松山市早俣"
"3550067","ｻｲﾀﾏｹﾝ","ﾋｶﾞｼﾏﾂﾔﾏｼ","ﾊﾞﾝﾄﾞｳﾔﾏ","埼玉県","東松山市","坂東山","埼玉県東松山市坂東山"
"3550002","ｻｲﾀﾏｹﾝ","ﾋｶﾞｼﾏﾂﾔﾏｼ","ﾋｶﾞｼﾀﾞｲﾗ","埼玉県","東松山市","東平","埼玉県東松山市東平"
"3550012","ｻｲﾀﾏｹﾝ","ﾋｶﾞｼﾏﾂﾔﾏｼ","ﾋﾖｼﾁｮｳ","埼玉県","東松山市","日吉町","埼玉県東松山市日吉町"
"3550035","ｻｲﾀﾏｹﾝ","ﾋｶﾞｼﾏﾂﾔﾏｼ","ﾌﾙｺｵﾘ","埼玉県","東松山市","古凍","埼玉県東松山市古凍"
"3550015","ｻｲﾀﾏｹﾝ","ﾋｶﾞｼﾏﾂﾔﾏｼ","ﾎﾝﾁｮｳ","埼玉県","東松山市","本町","埼玉県東松山市本町"
"3550055","ｻｲﾀﾏｹﾝ","ﾋｶﾞｼﾏﾂﾔﾏｼ","ﾏﾂｶｾﾞﾀﾞｲ","埼玉県","東松山市","松風台","埼玉県東松山市松風台"
"3550017","ｻｲﾀﾏｹﾝ","ﾋｶﾞｼﾏﾂﾔﾏｼ","ﾏﾂﾊﾞﾁｮｳ","埼玉県","東松山市","松葉町","埼玉県東松山市松葉町"
"3550014","ｻｲﾀﾏｹﾝ","ﾋｶﾞｼﾏﾂﾔﾏｼ","ﾏﾂﾓﾄﾁｮｳ","埼玉県","東松山市","松本町","埼玉県東松山市松本町"
"3550005","ｻｲﾀﾏｹﾝ","ﾋｶﾞｼﾏﾂﾔﾏｼ","ﾏﾂﾔﾏ","埼玉県","東松山市","松山","埼玉県東松山市松山"
"3550018","ｻｲﾀﾏｹﾝ","ﾋｶﾞｼﾏﾂﾔﾏｼ","ﾏﾂﾔﾏﾁｮｳ","埼玉県","東松山市","松山町","埼玉県東松山市松山町"
"3550027","ｻｲﾀﾏｹﾝ","ﾋｶﾞｼﾏﾂﾔﾏｼ","ﾐﾄﾞﾘﾁｮｳ","埼玉県","東松山市","美土里町","埼玉県東松山市美土里町"
"3550010","ｻｲﾀﾏｹﾝ","ﾋｶﾞｼﾏﾂﾔﾏｼ","ﾐﾊﾗﾁｮｳ","埼玉県","東松山市","美原町","埼玉県東松山市美原町"
"3550045","ｻｲﾀﾏｹﾝ","ﾋｶﾞｼﾏﾂﾔﾏｼ","ﾐﾔﾊﾅ","埼玉県","東松山市","宮鼻","埼玉県東松山市宮鼻"
"3550063","ｻｲﾀﾏｹﾝ","ﾋｶﾞｼﾏﾂﾔﾏｼ","ﾓﾄｼﾞｭｸ","埼玉県","東松山市","元宿","埼玉県東松山市元宿"
"3550028","ｻｲﾀﾏｹﾝ","ﾋｶﾞｼﾏﾂﾔﾏｼ","ﾔｷｭｳﾁｮｳ","埼玉県","東松山市","箭弓町","埼玉県東松山市箭弓町"
"3550033","ｻｲﾀﾏｹﾝ","ﾋｶﾞｼﾏﾂﾔﾏｼ","ﾔﾏｻﾞｷﾁｮｳ","埼玉県","東松山市","山崎町","埼玉県東松山市山崎町"
"3550023","ｻｲﾀﾏｹﾝ","ﾋｶﾞｼﾏﾂﾔﾏｼ","ﾛｸﾀﾝﾁｮｳ","埼玉県","東松山市","六反町","埼玉県東松山市六反町"
"3550024","ｻｲﾀﾏｹﾝ","ﾋｶﾞｼﾏﾂﾔﾏｼ","ﾛｯｹﾝﾁｮｳ","埼玉県","東松山市","六軒町","埼玉県東松山市六軒町"
"3550037","ｻｲﾀﾏｹﾝ","ﾋｶﾞｼﾏﾂﾔﾏｼ","ﾜｶﾏﾂﾁｮｳ","埼玉県","東松山市","若松町","埼玉県東松山市若松町"
"3440000","ｻｲﾀﾏｹﾝ","ｶｽｶﾍﾞｼ","ｲｶﾆｹｲｻｲｶﾞﾅｲﾊﾞｱｲ","埼玉県","春日部市","以下に掲載がない場合","埼玉県春日部市以下に掲載がない場合"
"3440126","ｻｲﾀﾏｹﾝ","ｶｽｶﾍﾞｼ","ｱｶｻｷ","埼玉県","春日部市","赤崎","埼玉県春日部市赤崎"
"3440015","ｻｲﾀﾏｹﾝ","ｶｽｶﾍﾞｼ","ｱｶﾇﾏ","埼玉県","春日部市","赤沼","埼玉県春日部市赤沼"
